Sensor_ID	name	types	rating	num_rating	vicinity
17	Subway	restaurant	3.6	68	40 Exhibition Street, Melbourne
17	Sakura Kaiten Sushi	restaurant	4.4	630	61 Little Collins Street, Melbourne
17	Cecconi's Flinders Lane Restaurant & Cellar Bar	restaurant	4.5	507	61 Flinders Lane, Melbourne
17	San Telmo	restaurant	4.5	1761	14 Meyers Place, Melbourne
17	Kenzan Japanese Restaurant	restaurant	4.6	422	Collins Place, 45 Collins Street, Melbourne
17	European Bier Cafe	restaurant	4.1	1866	120 Exhibition Street, Melbourne
17	Coffee Exchange	restaurant	4.4	185	9/11/1 Little Collins Street, Melbourne
17	7-Eleven 11 Collins Street	restaurant	3	21	11 Collins Street, Melbourne
17	Sofi’s Lounge	restaurant	4.1	30	25 Collins Street, Melbourne
17	Roll'd Collins Place	restaurant	3.2	20	50/45 Collins Street, Melbourne
17	O-bento Collins Place Plaza	restaurant	3.4	30	45 Collins Street, Melbourne
17	EARL Canteen - Collins Place	restaurant	4.4	33	Lower ground level, 45 Collins Street, Melbourne
17	Guzman y Gomez	restaurant	4	136	Collins Place Food Court, Tenancy 53/45 Collins Street, Melbourne
17	Little Collins St Kitchen	restaurant	3.9	115	1/27 Little Collins Street, Melbourne
17	Cumulus Up.	restaurant	4.8	17	F1/45 Flinders Lane, Melbourne
17	Rush Sushi	restaurant	4.3	19	62/45 Collins Street, Melbourne
15	Tsindos	restaurant	4.3	605	197 Lonsdale Street, Melbourne
15	Cookie	restaurant	4.2	1369	252 Swanston Street, Melbourne
15	Lord of the Fries	restaurant	3.9	246	Melbourne Central 146 Knox Lane, 211 La Trobe Street, Melbourne
15	Woolworths QV	restaurant	4.3	2951	Cnr Lonsdale &, Swanston Street, Melbourne
15	Mr Tulk Cafe	restaurant	3.8	325	328 Swanston Street, Melbourne
15	The Toff In Town	restaurant	4.3	385	2f/252 Swanston Street, Melbourne
15	Touché Hombre	restaurant	4.1	744	233 Lonsdale Street, Melbourne
15	Father's Office Speakeasy Bar and Restaurant	restaurant	4	1378	249 Little Lonsdale Street, Melbourne
15	PappaRich QV	restaurant	3.8	1388	Shop 11, Level 2, QV Square, Cnr Swanston &, Lonsdale Street, Melbourne
15	McDonald's Melbourne Central II	restaurant	3.7	620	284/310 Lonsdale Street, Melbourne
15	Sushi Sushi Melbourne Central	restaurant	3.8	146	Shop OK12, Melbourne Central/300 La Trobe Street, Melbourne
15	D House Cafe	restaurant	3.8	360	313-315 Swanston Street, Melbourne
15	Grill'd QV	restaurant	4.2	295	QV Melbourne, Level, 2 Lonsdale Street, Melbourne
15	Spice Kitchen	restaurant	4.3	8	QV Shopping Centre, Lonsdale St & Swanston St Corner, Lonsdale Street, Melbourne
15	Hot Star Large Fried Chicken	restaurant	4.3	79	321 Swanston Street, Melbourne
15	Marketjuice	restaurant			225 Swanston Street, Melbourne
15	EARL Canteen - QV	restaurant	3.9	19	QV Building Corner Swanston &, Lonsdale Street, Melbourne
15	Sushi Izu	restaurant	3	2	Cnr Lonsdale & Swanston Street Queen Victoria
15	7-Eleven Melbourne Central	restaurant	3.2	19	Swanston St &, Lonsdale Street, Melbourne
15	SSAM-BAR	restaurant	4	1	258 Lonsdale Street, Melbourne
15	Tsindos	restaurant	4.3	605	197 Lonsdale Street, Melbourne
15	Cookie	restaurant	4.2	1369	252 Swanston Street, Melbourne
15	Lord of the Fries	restaurant	3.9	246	Melbourne Central 146 Knox Lane, 211 La Trobe Street, Melbourne
15	Woolworths QV	restaurant	4.3	2951	Cnr Lonsdale &, Swanston Street, Melbourne
15	Mr Tulk Cafe	restaurant	3.8	325	328 Swanston Street, Melbourne
15	The Toff In Town	restaurant	4.3	385	2f/252 Swanston Street, Melbourne
15	Touché Hombre	restaurant	4.1	744	233 Lonsdale Street, Melbourne
15	Father's Office Speakeasy Bar and Restaurant	restaurant	4	1378	249 Little Lonsdale Street, Melbourne
15	PappaRich QV	restaurant	3.8	1388	Shop 11, Level 2, QV Square, Cnr Swanston &, Lonsdale Street, Melbourne
15	McDonald's Melbourne Central II	restaurant	3.7	620	284/310 Lonsdale Street, Melbourne
15	Sushi Sushi Melbourne Central	restaurant	3.8	146	Shop OK12, Melbourne Central/300 La Trobe Street, Melbourne
15	D House Cafe	restaurant	3.8	360	313-315 Swanston Street, Melbourne
15	Grill'd QV	restaurant	4.2	295	QV Melbourne, Level, 2 Lonsdale Street, Melbourne
15	Spice Kitchen	restaurant	4.3	8	QV Shopping Centre, Lonsdale St & Swanston St Corner, Lonsdale Street, Melbourne
15	Hot Star Large Fried Chicken	restaurant	4.3	79	321 Swanston Street, Melbourne
15	Marketjuice	restaurant			225 Swanston Street, Melbourne
15	EARL Canteen - QV	restaurant	3.9	19	QV Building Corner Swanston &, Lonsdale Street, Melbourne
15	Sushi Izu	restaurant	3	2	Cnr Lonsdale & Swanston Street Queen Victoria
15	7-Eleven Melbourne Central	restaurant	3.2	19	Swanston St &, Lonsdale Street, Melbourne
15	SSAM-BAR	restaurant	4	1	258 Lonsdale Street, Melbourne
15	Tsindos	restaurant	4.3	605	197 Lonsdale Street, Melbourne
15	Cookie	restaurant	4.2	1369	252 Swanston Street, Melbourne
15	Lord of the Fries	restaurant	3.9	246	Melbourne Central 146 Knox Lane, 211 La Trobe Street, Melbourne
15	Woolworths QV	restaurant	4.3	2951	Cnr Lonsdale &, Swanston Street, Melbourne
15	Mr Tulk Cafe	restaurant	3.8	325	328 Swanston Street, Melbourne
15	The Toff In Town	restaurant	4.3	385	2f/252 Swanston Street, Melbourne
15	Touché Hombre	restaurant	4.1	744	233 Lonsdale Street, Melbourne
15	Father's Office Speakeasy Bar and Restaurant	restaurant	4	1378	249 Little Lonsdale Street, Melbourne
15	PappaRich QV	restaurant	3.8	1388	Shop 11, Level 2, QV Square, Cnr Swanston &, Lonsdale Street, Melbourne
15	McDonald's Melbourne Central II	restaurant	3.7	620	284/310 Lonsdale Street, Melbourne
15	Sushi Sushi Melbourne Central	restaurant	3.8	146	Shop OK12, Melbourne Central/300 La Trobe Street, Melbourne
15	D House Cafe	restaurant	3.8	360	313-315 Swanston Street, Melbourne
15	Grill'd QV	restaurant	4.2	295	QV Melbourne, Level, 2 Lonsdale Street, Melbourne
15	Spice Kitchen	restaurant	4.3	8	QV Shopping Centre, Lonsdale St & Swanston St Corner, Lonsdale Street, Melbourne
15	Hot Star Large Fried Chicken	restaurant	4.3	79	321 Swanston Street, Melbourne
15	Marketjuice	restaurant			225 Swanston Street, Melbourne
15	EARL Canteen - QV	restaurant	3.9	19	QV Building Corner Swanston &, Lonsdale Street, Melbourne
15	Sushi Izu	restaurant	3	2	Cnr Lonsdale & Swanston Street Queen Victoria
15	7-Eleven Melbourne Central	restaurant	3.2	19	Swanston St &, Lonsdale Street, Melbourne
15	SSAM-BAR	restaurant	4	1	258 Lonsdale Street, Melbourne
15	Tsindos	restaurant	4.3	605	197 Lonsdale Street, Melbourne
15	Cookie	restaurant	4.2	1369	252 Swanston Street, Melbourne
15	Lord of the Fries	restaurant	3.9	246	Melbourne Central 146 Knox Lane, 211 La Trobe Street, Melbourne
15	Woolworths QV	restaurant	4.3	2951	Cnr Lonsdale &, Swanston Street, Melbourne
15	Mr Tulk Cafe	restaurant	3.8	325	328 Swanston Street, Melbourne
15	The Toff In Town	restaurant	4.3	385	2f/252 Swanston Street, Melbourne
15	Touché Hombre	restaurant	4.1	744	233 Lonsdale Street, Melbourne
15	Father's Office Speakeasy Bar and Restaurant	restaurant	4	1378	249 Little Lonsdale Street, Melbourne
15	PappaRich QV	restaurant	3.8	1388	Shop 11, Level 2, QV Square, Cnr Swanston &, Lonsdale Street, Melbourne
15	McDonald's Melbourne Central II	restaurant	3.7	620	284/310 Lonsdale Street, Melbourne
15	Sushi Sushi Melbourne Central	restaurant	3.8	146	Shop OK12, Melbourne Central/300 La Trobe Street, Melbourne
15	D House Cafe	restaurant	3.8	360	313-315 Swanston Street, Melbourne
15	Grill'd QV	restaurant	4.2	295	QV Melbourne, Level, 2 Lonsdale Street, Melbourne
15	Spice Kitchen	restaurant	4.3	8	QV Shopping Centre, Lonsdale St & Swanston St Corner, Lonsdale Street, Melbourne
15	Hot Star Large Fried Chicken	restaurant	4.3	79	321 Swanston Street, Melbourne
15	Marketjuice	restaurant			225 Swanston Street, Melbourne
15	EARL Canteen - QV	restaurant	3.9	19	QV Building Corner Swanston &, Lonsdale Street, Melbourne
15	Sushi Izu	restaurant	3	2	Cnr Lonsdale & Swanston Street Queen Victoria
15	7-Eleven Melbourne Central	restaurant	3.2	19	Swanston St &, Lonsdale Street, Melbourne
15	SSAM-BAR	restaurant	4	1	258 Lonsdale Street, Melbourne
15	Tsindos	restaurant	4.3	605	197 Lonsdale Street, Melbourne
15	Cookie	restaurant	4.2	1369	252 Swanston Street, Melbourne
15	Lord of the Fries	restaurant	3.9	246	Melbourne Central 146 Knox Lane, 211 La Trobe Street, Melbourne
15	Woolworths QV	restaurant	4.3	2951	Cnr Lonsdale &, Swanston Street, Melbourne
15	Mr Tulk Cafe	restaurant	3.8	325	328 Swanston Street, Melbourne
15	The Toff In Town	restaurant	4.3	385	2f/252 Swanston Street, Melbourne
15	Touché Hombre	restaurant	4.1	744	233 Lonsdale Street, Melbourne
15	Father's Office Speakeasy Bar and Restaurant	restaurant	4	1378	249 Little Lonsdale Street, Melbourne
15	PappaRich QV	restaurant	3.8	1388	Shop 11, Level 2, QV Square, Cnr Swanston &, Lonsdale Street, Melbourne
15	McDonald's Melbourne Central II	restaurant	3.7	620	284/310 Lonsdale Street, Melbourne
15	Sushi Sushi Melbourne Central	restaurant	3.8	146	Shop OK12, Melbourne Central/300 La Trobe Street, Melbourne
15	D House Cafe	restaurant	3.8	360	313-315 Swanston Street, Melbourne
15	Grill'd QV	restaurant	4.2	295	QV Melbourne, Level, 2 Lonsdale Street, Melbourne
15	Spice Kitchen	restaurant	4.3	8	QV Shopping Centre, Lonsdale St & Swanston St Corner, Lonsdale Street, Melbourne
15	Hot Star Large Fried Chicken	restaurant	4.3	79	321 Swanston Street, Melbourne
15	Marketjuice	restaurant			225 Swanston Street, Melbourne
15	EARL Canteen - QV	restaurant	3.9	19	QV Building Corner Swanston &, Lonsdale Street, Melbourne
15	Sushi Izu	restaurant	3	2	Cnr Lonsdale & Swanston Street Queen Victoria
15	7-Eleven Melbourne Central	restaurant	3.2	19	Swanston St &, Lonsdale Street, Melbourne
15	SSAM-BAR	restaurant	4	1	258 Lonsdale Street, Melbourne
47	Grill Steak Seafood	restaurant	4	941	66 Hardware Lane, Melbourne
47	Lord of the Fries	restaurant	3.9	246	Melbourne Central 146 Knox Lane, 211 La Trobe Street, Melbourne
47	Niagara Public Bar & T.A.B.	restaurant	3.6	12	383 Lonsdale Street, Melbourne
47	Mamak Melbourne	restaurant	4.1	1850	366 Lonsdale Street, Melbourne
47	Club Retro	restaurant	3.8	843	383 Lonsdale Street, Melbourne
47	Sushi Sushi Melbourne Central	restaurant	3.8	146	Shop OK12, Melbourne Central/300 La Trobe Street, Melbourne
47	Little Ramen Bar	restaurant	4.3	965	5/346 Little Bourke Street, Melbourne
47	McDonald's Melbourne Central II	restaurant	3.7	620	284/310 Lonsdale Street, Melbourne
47	Dong Ting- Little Fish and Rice Town 洞庭渔米湘菜馆	restaurant	3.8	139	295-297 Elizabeth Street, Melbourne
47	G2	restaurant	3.8	511	301 Elizabeth Street, Melbourne
47	Chilli Everest	restaurant	3.8	920	211 La Trobe Street, Melbourne
47	Little Asia Melbourne Central	restaurant	2.2	38	Melbourne Central, level 2 shop 268/211 La Trobe Street, Melbourne
47	Little India	restaurant	3.5	193	211 La Trobe Street, Melbourne
47	Roll'd Melbourne Central	restaurant	3.5	163	Tenancy 258, Level 2, Melbourne Central La Trobe and, Swanston Street, Melbourne
47	Oporto Melbourne Central	restaurant	4.1	358	shop 269/211 La Trobe Street, Melbourne
47	KFC Melbourne Central Food Court	restaurant	3.3	239	Coop's Shot Tower, 211 Elizabeth Street, Lower Ground, Melbourne
47	O-Bento	restaurant	2.9	59	Knox Place, Melbourne
47	7-Eleven Latrobe Street	restaurant	2.5	34	67/211 La Trobe Street, Melbourne
47	Rice Workshop	restaurant	4.1	151	321 Lonsdale Street, Melbourne
47	Schnitz	restaurant	3.9	132	Shop K264/211 La Trobe Street, Melbourne
47	Grill Steak Seafood	restaurant	4	941	66 Hardware Lane, Melbourne
47	Lord of the Fries	restaurant	3.9	246	Melbourne Central 146 Knox Lane, 211 La Trobe Street, Melbourne
47	Niagara Public Bar & T.A.B.	restaurant	3.6	12	383 Lonsdale Street, Melbourne
47	Mamak Melbourne	restaurant	4.1	1850	366 Lonsdale Street, Melbourne
47	Club Retro	restaurant	3.8	843	383 Lonsdale Street, Melbourne
47	Sushi Sushi Melbourne Central	restaurant	3.8	146	Shop OK12, Melbourne Central/300 La Trobe Street, Melbourne
47	Little Ramen Bar	restaurant	4.3	965	5/346 Little Bourke Street, Melbourne
47	McDonald's Melbourne Central II	restaurant	3.7	620	284/310 Lonsdale Street, Melbourne
47	Dong Ting- Little Fish and Rice Town 洞庭渔米湘菜馆	restaurant	3.8	139	295-297 Elizabeth Street, Melbourne
47	G2	restaurant	3.8	511	301 Elizabeth Street, Melbourne
47	Chilli Everest	restaurant	3.8	920	211 La Trobe Street, Melbourne
47	Little Asia Melbourne Central	restaurant	2.2	38	Melbourne Central, level 2 shop 268/211 La Trobe Street, Melbourne
47	Little India	restaurant	3.5	193	211 La Trobe Street, Melbourne
47	Roll'd Melbourne Central	restaurant	3.5	163	Tenancy 258, Level 2, Melbourne Central La Trobe and, Swanston Street, Melbourne
47	Oporto Melbourne Central	restaurant	4.1	358	shop 269/211 La Trobe Street, Melbourne
47	KFC Melbourne Central Food Court	restaurant	3.3	239	Coop's Shot Tower, 211 Elizabeth Street, Lower Ground, Melbourne
47	O-Bento	restaurant	2.9	59	Knox Place, Melbourne
47	7-Eleven Latrobe Street	restaurant	2.5	34	67/211 La Trobe Street, Melbourne
47	Rice Workshop	restaurant	4.1	151	321 Lonsdale Street, Melbourne
47	Schnitz	restaurant	3.9	132	Shop K264/211 La Trobe Street, Melbourne
47	Grill Steak Seafood	restaurant	4	941	66 Hardware Lane, Melbourne
47	Lord of the Fries	restaurant	3.9	246	Melbourne Central 146 Knox Lane, 211 La Trobe Street, Melbourne
47	Niagara Public Bar & T.A.B.	restaurant	3.6	12	383 Lonsdale Street, Melbourne
47	Mamak Melbourne	restaurant	4.1	1850	366 Lonsdale Street, Melbourne
47	Club Retro	restaurant	3.8	843	383 Lonsdale Street, Melbourne
47	Sushi Sushi Melbourne Central	restaurant	3.8	146	Shop OK12, Melbourne Central/300 La Trobe Street, Melbourne
47	Little Ramen Bar	restaurant	4.3	965	5/346 Little Bourke Street, Melbourne
47	McDonald's Melbourne Central II	restaurant	3.7	620	284/310 Lonsdale Street, Melbourne
47	Dong Ting- Little Fish and Rice Town 洞庭渔米湘菜馆	restaurant	3.8	139	295-297 Elizabeth Street, Melbourne
47	G2	restaurant	3.8	511	301 Elizabeth Street, Melbourne
47	Chilli Everest	restaurant	3.8	920	211 La Trobe Street, Melbourne
47	Little Asia Melbourne Central	restaurant	2.2	38	Melbourne Central, level 2 shop 268/211 La Trobe Street, Melbourne
47	Little India	restaurant	3.5	193	211 La Trobe Street, Melbourne
47	Roll'd Melbourne Central	restaurant	3.5	163	Tenancy 258, Level 2, Melbourne Central La Trobe and, Swanston Street, Melbourne
47	Oporto Melbourne Central	restaurant	4.1	358	shop 269/211 La Trobe Street, Melbourne
47	KFC Melbourne Central Food Court	restaurant	3.3	239	Coop's Shot Tower, 211 Elizabeth Street, Lower Ground, Melbourne
47	O-Bento	restaurant	2.9	59	Knox Place, Melbourne
47	7-Eleven Latrobe Street	restaurant	2.5	34	67/211 La Trobe Street, Melbourne
47	Rice Workshop	restaurant	4.1	151	321 Lonsdale Street, Melbourne
47	Schnitz	restaurant	3.9	132	Shop K264/211 La Trobe Street, Melbourne
47	Grill Steak Seafood	restaurant	4	941	66 Hardware Lane, Melbourne
47	Lord of the Fries	restaurant	3.9	246	Melbourne Central 146 Knox Lane, 211 La Trobe Street, Melbourne
47	Niagara Public Bar & T.A.B.	restaurant	3.6	12	383 Lonsdale Street, Melbourne
47	Mamak Melbourne	restaurant	4.1	1850	366 Lonsdale Street, Melbourne
47	Club Retro	restaurant	3.8	843	383 Lonsdale Street, Melbourne
47	Sushi Sushi Melbourne Central	restaurant	3.8	146	Shop OK12, Melbourne Central/300 La Trobe Street, Melbourne
47	Little Ramen Bar	restaurant	4.3	965	5/346 Little Bourke Street, Melbourne
47	McDonald's Melbourne Central II	restaurant	3.7	620	284/310 Lonsdale Street, Melbourne
47	Dong Ting- Little Fish and Rice Town 洞庭渔米湘菜馆	restaurant	3.8	139	295-297 Elizabeth Street, Melbourne
47	G2	restaurant	3.8	511	301 Elizabeth Street, Melbourne
47	Chilli Everest	restaurant	3.8	920	211 La Trobe Street, Melbourne
47	Little Asia Melbourne Central	restaurant	2.2	38	Melbourne Central, level 2 shop 268/211 La Trobe Street, Melbourne
47	Little India	restaurant	3.5	193	211 La Trobe Street, Melbourne
47	Roll'd Melbourne Central	restaurant	3.5	163	Tenancy 258, Level 2, Melbourne Central La Trobe and, Swanston Street, Melbourne
47	Oporto Melbourne Central	restaurant	4.1	358	shop 269/211 La Trobe Street, Melbourne
47	KFC Melbourne Central Food Court	restaurant	3.3	239	Coop's Shot Tower, 211 Elizabeth Street, Lower Ground, Melbourne
47	O-Bento	restaurant	2.9	59	Knox Place, Melbourne
47	7-Eleven Latrobe Street	restaurant	2.5	34	67/211 La Trobe Street, Melbourne
47	Rice Workshop	restaurant	4.1	151	321 Lonsdale Street, Melbourne
47	Schnitz	restaurant	3.9	132	Shop K264/211 La Trobe Street, Melbourne
47	Grill Steak Seafood	restaurant	4	941	66 Hardware Lane, Melbourne
47	Lord of the Fries	restaurant	3.9	246	Melbourne Central 146 Knox Lane, 211 La Trobe Street, Melbourne
47	Niagara Public Bar & T.A.B.	restaurant	3.6	12	383 Lonsdale Street, Melbourne
47	Mamak Melbourne	restaurant	4.1	1850	366 Lonsdale Street, Melbourne
47	Club Retro	restaurant	3.8	843	383 Lonsdale Street, Melbourne
47	Sushi Sushi Melbourne Central	restaurant	3.8	146	Shop OK12, Melbourne Central/300 La Trobe Street, Melbourne
47	Little Ramen Bar	restaurant	4.3	965	5/346 Little Bourke Street, Melbourne
47	McDonald's Melbourne Central II	restaurant	3.7	620	284/310 Lonsdale Street, Melbourne
47	Dong Ting- Little Fish and Rice Town 洞庭渔米湘菜馆	restaurant	3.8	139	295-297 Elizabeth Street, Melbourne
47	G2	restaurant	3.8	511	301 Elizabeth Street, Melbourne
47	Chilli Everest	restaurant	3.8	920	211 La Trobe Street, Melbourne
47	Little Asia Melbourne Central	restaurant	2.2	38	Melbourne Central, level 2 shop 268/211 La Trobe Street, Melbourne
47	Little India	restaurant	3.5	193	211 La Trobe Street, Melbourne
47	Roll'd Melbourne Central	restaurant	3.5	163	Tenancy 258, Level 2, Melbourne Central La Trobe and, Swanston Street, Melbourne
47	Oporto Melbourne Central	restaurant	4.1	358	shop 269/211 La Trobe Street, Melbourne
47	KFC Melbourne Central Food Court	restaurant	3.3	239	Coop's Shot Tower, 211 Elizabeth Street, Lower Ground, Melbourne
47	O-Bento	restaurant	2.9	59	Knox Place, Melbourne
47	7-Eleven Latrobe Street	restaurant	2.5	34	67/211 La Trobe Street, Melbourne
47	Rice Workshop	restaurant	4.1	151	321 Lonsdale Street, Melbourne
47	Schnitz	restaurant	3.9	132	Shop K264/211 La Trobe Street, Melbourne
3	Cookie	restaurant	4.2	1369	252 Swanston Street, Melbourne
3	Tsindos	restaurant	4.3	605	197 Lonsdale Street, Melbourne
3	Woolworths QV	restaurant	4.3	2951	Cnr Lonsdale &, Swanston Street, Melbourne
3	Lord of the Fries	restaurant	3.9	246	Melbourne Central 146 Knox Lane, 211 La Trobe Street, Melbourne
3	The Toff In Town	restaurant	4.3	385	2f/252 Swanston Street, Melbourne
3	Mr Tulk Cafe	restaurant	3.8	325	328 Swanston Street, Melbourne
3	Touché Hombre	restaurant	4.1	744	233 Lonsdale Street, Melbourne
3	Father's Office Speakeasy Bar and Restaurant	restaurant	4	1378	249 Little Lonsdale Street, Melbourne
3	Sushi Sushi Melbourne Central	restaurant	3.8	146	Shop OK12, Melbourne Central/300 La Trobe Street, Melbourne
3	McDonald's Melbourne Central II	restaurant	3.7	620	284/310 Lonsdale Street, Melbourne
3	PappaRich QV	restaurant	3.8	1388	Shop 11, Level 2, QV Square, Cnr Swanston &, Lonsdale Street, Melbourne
3	D House Cafe	restaurant	3.8	360	313-315 Swanston Street, Melbourne
3	Grill'd QV	restaurant	4.2	295	QV Melbourne, Level, 2 Lonsdale Street, Melbourne
3	Spice Kitchen	restaurant	4.3	8	QV Shopping Centre, Lonsdale St & Swanston St Corner, Lonsdale Street, Melbourne
3	Hot Star Large Fried Chicken	restaurant	4.3	79	321 Swanston Street, Melbourne
3	7-Eleven Melbourne Central	restaurant	3.2	19	Swanston St &, Lonsdale Street, Melbourne
3	SSAM-BAR	restaurant	4	1	258 Lonsdale Street, Melbourne
3	Sushi Izu	restaurant	3	2	Cnr Lonsdale & Swanston Street Queen Victoria
3	EARL Canteen - QV	restaurant	3.9	19	QV Building Corner Swanston &, Lonsdale Street, Melbourne
3	Marketjuice	restaurant			225 Swanston Street, Melbourne
3	Cookie	restaurant	4.2	1369	252 Swanston Street, Melbourne
3	Tsindos	restaurant	4.3	605	197 Lonsdale Street, Melbourne
3	Woolworths QV	restaurant	4.3	2951	Cnr Lonsdale &, Swanston Street, Melbourne
